Invoice_Date,Link_ID,Invoice_Period,Invoice_Description,Invoice_Reference,Total_QRC,Invoice_Data,Service_Provider
2023-10-06,C-00159-0087,01-Oct-2023 to 31-Dec-2023,C-00159-0087 EPL Connection charge 80MBPS->SAMEER BUSINESS PARK,116426,417600.0,2023-10-06,LTK
2023-10-06,1750,01-Oct-2023 to 31-Dec-2023,01750 National MPLS KRA - TIMES TOWERS TO VRF,116426,939600.0,2023-10-06,LTK
2023-10-06,5611,01-Oct-2023 to 31-Dec-2023,05611 National MPLS Msa link vlan 460 customs,116426,71835.9,2023-10-06,LTK
2023-10-06,20103,01-Oct-2023 to 31-Dec-2023,20103 Leased_Circuits_Naticnal KRA WILSON AIRPORT TO VRF,116426,79866.0,2023-10-06,LTK
2023-10-06,20954,01-Oct-2023 to 31-Dec-2023,20954 National MPLS KRA EGERTON UNIVERSITY NJORO TO VRF [RT#44277],116426,174000.0,2023-10-06,LTK
2023-10-06,21195,01-Oct-2023 to 31-Dec-2023,21195 National MPLS KRA SAMEER BUSINESS PARK TO VRF [RT#44616],116426,501120.0,2023-10-06,LTK
2023-10-06,23945,01-Oct-2023 to 31-Dec-2023,23945 National MPLS KRA JKIA TERMINAL 2 TO VRF#47507),116426,69600.0,2023-10-06,LTK
2023-10-06,24174,01-Oct-2023 to 31-Dec-2023,24174 National MPLS KRA KISUMU PIER TO VRF(#48884),116426,66120.0,2023-10-06,LTK
2023-10-06,25102,01-Oct-2023 to 31-Dec-2023,25102 National MPLS KRA KITALE TO VRF (#45509),116426,187920.0,2023-10-06,LTK
2023-10-06,25106,01-Oct-2023 to 31-Dec-2023,25106 National MPLS KRA KISUMU AIRPORT TO VRF(#45511),116426,66120.0,2023-10-06,LTK
2023-10-06,26046,01-Oct-2023 to 31-Dec-2023,26046 National MPLS KRA MBITA TO VRF (INS-57),116426,55986.24,2023-10-06,LTK
2023-10-06,SVC-000000055,01-Oct-2023 to 31-Dec-2023,SVC-000000055 Local Access 10Mbps - JKIA Terminal 1A,116426,139200.0,2023-10-06,LTK
2023-10-06,C-00159-0035,01-Oct-2023 to 31-Dec-2023,C-00159-0035 National MPLS 10Mbps - JKIA Terminal 1E,116426,139200.0,2023-10-06,LTK
2023-10-06,SVC-000313856,01-Oct-2023 to 31-Dec-2023,SVC-000313856 Local Access 10Mbps - KRA HQ TO SUSWA INLAND CONTAINER DEPOT,116426,111972.48,2023-10-06,LTK
