Invoice_Date,Link_ID,SLA_Date,Invoice_Period,Invoice_Description,Invoice_Reference,Total_QRC,Invoice_Quarter,Invoice_Fyr,modified_Link_ID,Unique_Link_Identifier_Invoice,Service_Provider
2023-10-13,26046,2020-10-01,01-Oct-2023 to 31-Dec-2023,26046 National MPLS KRA MBITA TO VRF (INS-57),CRN-15473,-55986.24,Q2,Fyr 2023/24,2020-10-LTK00_26046,CRN-15473_26046_2020,LTK
2023-10-06,C-00159-0087,,01-Oct-2023 to 31-Dec-2023,C-00159-0087 EPL Connection charge 80MBPS->SAMEER BUSINESS PARK,116426,417600.0,Q2,Fyr 2023/24,0000-00-LTK01_C-00159-0087,116426_C-00159-0087_0000,LTK
2023-10-06,1750,2020-10-01,01-Oct-2023 to 31-Dec-2023,01750 National MPLS KRA - TIMES TOWERS TO VRF,116426,939600.0,Q2,Fyr 2023/24,2020-10-LTK00_1750,116426_1750_2020,LTK
2023-10-06,5611,2020-10-01,01-Oct-2023 to 31-Dec-2023,05611 National MPLS Msa link vlan 460 customs,116426,71835.9,Q2,Fyr 2023/24,2020-10-LTK00_5611,116426_5611_2020,LTK
2023-10-06,20103,2020-10-01,01-Oct-2023 to 31-Dec-2023,20103 Leased_Circuits_Naticnal KRA WILSON AIRPORT TO VRF,116426,79866.0,Q2,Fyr 2023/24,2020-10-LTK00_20103,116426_20103_2020,LTK
2023-10-06,20954,2020-10-01,01-Oct-2023 to 31-Dec-2023,20954 National MPLS KRA EGERTON UNIVERSITY NJORO TO VRF [RT#44277],116426,174000.0,Q2,Fyr 2023/24,2020-10-LTK00_20954,116426_20954_2020,LTK
2023-10-06,21195,2020-10-01,01-Oct-2023 to 31-Dec-2023,21195 National MPLS KRA SAMEER BUSINESS PARK TO VRF [RT#44616],116426,501120.0,Q2,Fyr 2023/24,2020-10-LTK00_21195,116426_21195_2020,LTK
2023-10-06,23945,2020-10-01,01-Oct-2023 to 31-Dec-2023,23945 National MPLS KRA JKIA TERMINAL 2 TO VRF#47507),116426,69600.0,Q2,Fyr 2023/24,2020-10-LTK00_23945,116426_23945_2020,LTK
2023-10-06,24174,2020-10-01,01-Oct-2023 to 31-Dec-2023,24174 National MPLS KRA KISUMU PIER TO VRF(#48884),116426,66120.0,Q2,Fyr 2023/24,2020-10-LTK00_24174,116426_24174_2020,LTK
2023-10-06,25102,2020-10-01,01-Oct-2023 to 31-Dec-2023,25102 National MPLS KRA KITALE TO VRF (#45509),116426,187920.0,Q2,Fyr 2023/24,2020-10-LTK00_25102,116426_25102_2020,LTK
2023-10-06,25106,2020-10-01,01-Oct-2023 to 31-Dec-2023,25106 National MPLS KRA KISUMU AIRPORT TO VRF(#45511),116426,66120.0,Q2,Fyr 2023/24,2020-10-LTK00_25106,116426_25106_2020,LTK
2023-10-06,26046,2020-10-01,01-Oct-2023 to 31-Dec-2023,26046 National MPLS KRA MBITA TO VRF (INS-57),116426,55986.24,Q2,Fyr 2023/24,2020-10-LTK00_26046,116426_26046_2020,LTK
2023-10-06,SVC-000000055,,01-Oct-2023 to 31-Dec-2023,SVC-000000055 Local Access 10Mbps - JKIA Terminal 1A,116426,139200.0,Q2,Fyr 2023/24,0000-00-LTK01_SVC-000000055,116426_SVC-000000055_0000,LTK
2023-10-06,C-00159-0035,,01-Oct-2023 to 31-Dec-2023,C-00159-0035 National MPLS 10Mbps - JKIA Terminal 1E,116426,139200.0,Q2,Fyr 2023/24,0000-00-LTK01_C-00159-0035,116426_C-00159-0035_0000,LTK
2023-10-06,SVC-000313856,,01-Oct-2023 to 31-Dec-2023,SVC-000313856 Local Access 10Mbps - KRA HQ TO SUSWA INLAND CONTAINER DEPOT,116426,111972.48,Q2,Fyr 2023/24,0000-00-LTK01_SVC-000313856,116426_SVC-000313856_0000,LTK
2023-10-06,SVC-000001477,2020-10-01,01-Oct-2023 to 31-Dec-2023,SVC-000001477 Dedicated Internet Access 300Mbps - CBC CENTRE UPPER HILL,116426,1440720.0,Q2,Fyr 2023/24,2020-10-LTK00_SVC-000001477,116426_SVC-000001477_2020,LTK
2023-10-06,SVC-000001475,2020-10-01,01-Oct-2023 to 31-Dec-2023,SVC-000001475 Local Access 150Mbps - KRA TOWERS TO CBC CENTRE,116426,939600.0,Q2,Fyr 2023/24,2020-10-LTK00_SVC-000001475,116426_SVC-000001475_2020,LTK
2023-10-06,SVC-000352039,,01-Oct-2023 to 31-Dec-2023,SVC-000352039 Local Access 10MBPA KRA KITENGELA MALL TO KRA TIMES TOWERS,116426,66120.0,Q2,Fyr 2023/24,0000-00-LTK01_SVC-000352039,116426_SVC-000352039_0000,LTK
2023-10-06,SVC-000354016,,01-Oct-2023 to 31-Dec-2023,SVC-000354016 Local Access 15MBPS KRA JKIA SIGNON TO KRA HQ,116426,111972.48,Q2,Fyr 2023/24,0000-00-LTK01_SVC-000354016,116426_SVC-000354016_0000,LTK
2023-10-06,SVC-000354038,,01-Oct-2023 to 31-Dec-2023,SVC-000354038 Local Access 10MBPS KRA JKIA EXPORTS TO KRA HQ,116426,66123.306,Q2,Fyr 2023/24,0000-00-LTK01_SVC-000354038,116426_SVC-000354038_0000,LTK
2023-10-06,SVC-000355329,,01-Oct-2023 to 31-Dec-2023,SVC-000355329 Local Access 20MBPS DIA KRA WILSON AIRPORT DTD OFFICE TO KRA HQ,116426,139200.0,Q2,Fyr 2023/24,0000-00-LTK01_SVC-000355329,116426_SVC-000355329_0000,LTK
2023-10-06,SVC-000279767,,01-Oct-2023 to 31-Dec-2023,SVC-000279767 Local Access 60MBPS KRA KISUMU PIPELINE TO VRF(#45513),116426,417600.0,Q2,Fyr 2023/24,0000-00-LTK01_SVC-000279767,116426_SVC-000279767_0000,LTK
2023-10-06,SVC-000471031,,01-Oct-2023 to 31-Dec-2023,SVC-000471031 Local Access 80MBPS-KRA-ICEA Building,116426,625418.64,Q2,Fyr 2023/24,0000-00-LTK01_SVC-000471031,116426_SVC-000471031_0000,LTK
2023-10-06,SVC-000424243,,01-Oct-2023 to 31-Dec-2023,SVC-000424243 Local Access 15MBPS-JKIA ROOF TOP PARKING,116426,111972.48,Q2,Fyr 2023/24,0000-00-LTK01_SVC-000424243,116426_SVC-000424243_0000,LTK
2023-10-06,C-00159-0079,,01-Oct-2023 to 31-Dec-2023,C-00159-0079 EPL Connection charge 4MBPS-NSSF HAILESELASSIE,116426,33060.0,Q2,Fyr 2023/24,0000-00-LTK01_C-00159-0079,116426_C-00159-0079_0000,LTK
2023-10-06,C-00159-0082,,01-Oct-2023 to 31-Dec-2023,C-00159-0082 EPL Connection charge 10MBPS-POSTA GPO,116426,55680.0,Q2,Fyr 2023/24,0000-00-LTK01_C-00159-0082,116426_C-00159-0082_0000,LTK
2023-10-01,95001135,2020-12-16,01-Oct-2023 to 31-Dec-2023, CUSTOMS OFFICE MALINDI-WIMAX,B1-10096515502,240145.6128,Q2,Fyr 2023/24,2020-12-Saf00_95001135,B1-10096515502_95001135_2020,Saf
2023-10-01,95001574,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA LOITOKTOK BORDER WIMAX,B1-10096515502,240145.6128,Q2,Fyr 2023/24,2020-12-Saf00_95001574,B1-10096515502_95001574_2020,Saf
2023-10-01,95001628,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA KRATI MOMBASA WIMAX,B1-10096515502,240145.6128,Q2,Fyr 2023/24,2020-12-Saf00_95001628,B1-10096515502_95001628_2020,Saf
2023-10-01,95004139,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA -  MANDERA,B1-10096515502,180078.7944,Q2,Fyr 2023/24,2020-12-Saf00_95004139,B1-10096515502_95004139_2020,Saf
2023-10-01,95004140,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA -  Moyale,B1-10096515502,240145.6128,Q2,Fyr 2023/24,2020-12-Saf00_95004140,B1-10096515502_95004140_2020,Saf
2023-10-01,95004141,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA WIMAX-WAJIR TOWN,B1-10096515502,180078.7944,Q2,Fyr 2023/24,2020-12-Saf00_95004141,B1-10096515502_95004141_2020,Saf
2023-10-01,95006961,2023-10-01,01-Oct-2023 to 31-Dec-2023,KRA FIXED DATA ACCOUNTS,B1-10096515502,45134.6252346,Q2,Fyr 2023/24,2023-10-Saf01_95006961,B1-10096515502_95006961_2023,Saf
2023-10-01,95006963,2023-10-01,01-Oct-2023 to 31-Dec-2023,KRA FIXED DATA ACCOUNTS,B1-10096515502,45134.6252346,Q2,Fyr 2023/24,2023-10-Saf01_95006963,B1-10096515502_95006963_2023,Saf
2023-10-01,95009016,,01-Oct-2023 to 31-Dec-2023,KRA FIXED DATA ACCOUNTS,B1-10096515502,440220.0,Q2,Fyr 2023/24,0000-00-Saf02_95009016,B1-10096515502_95009016_0000,Saf
2023-10-01,95021939,2023-10-01,01-Oct-2023 to 31-Dec-2023,KENYA  SCHOOL OF REVENUE  -FIBER,B1-10096515502,61230.60000000001,Q2,Fyr 2023/24,2023-10-Saf01_95021939,B1-10096515502_95021939_2023,Saf
2023-10-01,95022778,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA-  KERICHO FIBER,B1-10096515502,240145.6128,Q2,Fyr 2023/24,2020-12-Saf00_95022778,B1-10096515502_95022778_2020,Saf
2023-10-01,95034216,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA-HQ-INTERNET,B1-10096515502,889643.9997,Q2,Fyr 2023/24,2020-12-Saf00_95034216,B1-10096515502_95034216_2020,Saf
2023-10-01,95034612,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA-KISUMU-LOOP-MICROWAVE,B1-10096515502,180078.7944,Q2,Fyr 2023/24,2020-12-Saf00_95034612,B1-10096515502_95034612_2020,Saf
2023-10-01,95035537,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA-KILIFI MICROWAVE,B1-10096515502,240145.6128,Q2,Fyr 2023/24,2020-12-Saf00_95035537,B1-10096515502_95035537_2020,Saf
