Invoice Date,Invoice No,Invoice Period,Link ID,Invoice Description,QRC (EX TAX),Excise (15%),VAT (16%),Invoice Total
2023-10-13,CRN-15473,01-Oct-2023 to 31-Dec-2023,26046,26046 National MPLS KRA MBITA TO VRF (INS-57),-48264.0,0,-7722.24,-55986.24
2023-10-06,116426,01-Oct-2023 to 31-Dec-2023,C-00159-0087,C-00159-0087 EPL Connection charge 80MBPS->SAMEER BUSINESS PARK,360000.0,0,57600.0,417600.0
2023-10-06,116426,01-Oct-2023 to 31-Dec-2023,1750,01750 National MPLS KRA - TIMES TOWERS TO VRF,810000.0,0,129600.0,939600.0
2023-10-06,116426,01-Oct-2023 to 31-Dec-2023,5611,05611 National MPLS Msa link vlan 460 customs,61927.5,0,9908.4,71835.9
2023-10-06,116426,01-Oct-2023 to 31-Dec-2023,20103,20103 Leased_Circuits_Naticnal KRA WILSON AIRPORT TO VRF,68850.0,0,11016.0,79866.0
2023-10-06,116426,01-Oct-2023 to 31-Dec-2023,20954,20954 National MPLS KRA EGERTON UNIVERSITY NJORO TO VRF [RT#44277],150000.0,0,24000.0,174000.0
2023-10-06,116426,01-Oct-2023 to 31-Dec-2023,21195,21195 National MPLS KRA SAMEER BUSINESS PARK TO VRF [RT#44616],432000.0,0,69120.0,501120.0
2023-10-06,116426,01-Oct-2023 to 31-Dec-2023,23945,23945 National MPLS KRA JKIA TERMINAL 2 TO VRF#47507),60000.0,0,9600.0,69600.0
2023-10-06,116426,01-Oct-2023 to 31-Dec-2023,24174,24174 National MPLS KRA KISUMU PIER TO VRF(#48884),57000.0,0,9120.0,66120.0
2023-10-06,116426,01-Oct-2023 to 31-Dec-2023,25102,25102 National MPLS KRA KITALE TO VRF (#45509),162000.0,0,25920.0,187920.0
2023-10-06,116426,01-Oct-2023 to 31-Dec-2023,25106,25106 National MPLS KRA KISUMU AIRPORT TO VRF(#45511),57000.0,0,9120.0,66120.0
2023-10-06,116426,01-Oct-2023 to 31-Dec-2023,26046,26046 National MPLS KRA MBITA TO VRF (INS-57),48264.0,0,7722.24,55986.24
2023-10-06,116426,01-Oct-2023 to 31-Dec-2023,SVC-000000055,SVC-000000055 Local Access 10Mbps - JKIA Terminal 1A,120000.0,0,19200.0,139200.0
2023-10-06,116426,01-Oct-2023 to 31-Dec-2023,C-00159-0035,C-00159-0035 National MPLS 10Mbps - JKIA Terminal 1E,120000.0,0,19200.0,139200.0
2023-10-06,116426,01-Oct-2023 to 31-Dec-2023,SVC-000313856,SVC-000313856 Local Access 10Mbps - KRA HQ TO SUSWA INLAND CONTAINER DEPOT,96528.0,0,15444.48,111972.48
2023-10-06,116426,01-Oct-2023 to 31-Dec-2023,SVC-000001477,SVC-000001477 Dedicated Internet Access 300Mbps - CBC CENTRE UPPER HILL,1080000.0,162000,198720.0,1440720.0
2023-10-06,116426,01-Oct-2023 to 31-Dec-2023,SVC-000001475,SVC-000001475 Local Access 150Mbps - KRA TOWERS TO CBC CENTRE,810000.0,0,129600.0,939600.0
2023-10-06,116426,01-Oct-2023 to 31-Dec-2023,SVC-000352039,SVC-000352039 Local Access 10MBPA KRA KITENGELA MALL TO KRA TIMES TOWERS,57000.0,0,9120.0,66120.0
2023-10-06,116426,01-Oct-2023 to 31-Dec-2023,SVC-000354016,SVC-000354016 Local Access 15MBPS KRA JKIA SIGNON TO KRA HQ,96528.0,0,15444.48,111972.48
2023-10-06,116426,01-Oct-2023 to 31-Dec-2023,SVC-000354038,SVC-000354038 Local Access 10MBPS KRA JKIA EXPORTS TO KRA HQ,57002.85,0,9120.456,66123.306
2023-10-06,116426,01-Oct-2023 to 31-Dec-2023,SVC-000355329,SVC-000355329 Local Access 20MBPS DIA KRA WILSON AIRPORT DTD OFFICE TO KRA HQ,120000.0,0,19200.0,139200.0
2023-10-06,116426,01-Oct-2023 to 31-Dec-2023,SVC-000279767,SVC-000279767 Local Access 60MBPS KRA KISUMU PIPELINE TO VRF(#45513),360000.0,0,57600.0,417600.0
2023-10-06,116426,01-Oct-2023 to 31-Dec-2023,SVC-000471031,SVC-000471031 Local Access 80MBPS-KRA-ICEA Building,539154.0,0,86264.64,625418.64
2023-10-06,116426,01-Oct-2023 to 31-Dec-2023,SVC-000424243,SVC-000424243 Local Access 15MBPS-JKIA ROOF TOP PARKING,96528.0,0,15444.48,111972.48
2023-10-06,116426,01-Oct-2023 to 31-Dec-2023,C-00159-0079,C-00159-0079 EPL Connection charge 4MBPS-NSSF HAILESELASSIE,28500.0,0,4560.0,33060.0
2023-10-06,116426,01-Oct-2023 to 31-Dec-2023,C-00159-0082,C-00159-0082 EPL Connection charge 10MBPS-POSTA GPO,48000.0,0,7680.0,55680.0
