Link_ID,SLA_Date,Last_Mile,Capacity,Location,MRC_Excl,SLM_Comments,QRC_Incl,Service_Provider
1750,2020-10-01,Fibre,90,KRA - TIMES TOWERS TO KRA - KIXP (EADC),270000.0,"16/04/2022: Upgraded 90 Mbps @ KES 649,050  -> 150 Mbps @ KES 810,000 ex vat",1061099.9999999998,LTK
5277,2020-10-01,Fibre,75,KRA CUSTOMS HSE TO KRA TIMES TOWER,179718.0,Not in Invoice/Renamed/Relocated,706291.7399999999,LTK
5611,2020-10-01,Fibre,8,KRA AIRPORT CONTAINER DEPOT TO CUSTOMS HSE MSA,20642.5,Okay. No change,81125.025,LTK
20103,2020-10-01,Fibre,9,KRA Wilson Airport Customs to Times Towers - Vlan 2064,22950.0,Okay. No change,90193.49999999999,LTK
20954,2020-10-01,Fibre,20,KRA TIMES TOWERS NBO TO EGERTON UNIVERSITY NJORO[RT#44277],50000.0,Okay. No change,196499.99999999997,LTK
21195,2020-10-01,Fibre,80,SAMEER BUSINESS PARK TO TIMES KRA TOWERS [RT#44616],144000.0,"16/04/2022: Upgraded 16 Mbps @ KES 119,850 -> 80 Mbps @ KES 432,000 ex vat",565919.9999999999,LTK
22727,2020-10-01,P2P,13,LTK TO KRA ISIOLO  (RT#45506) or KRA ICD Naivasha SGR,32176.0,Not in Invoice/Renamed/Relocated,126451.68,LTK
22728,2020-10-01,Fibre,15,LTK TO KRA MURANGA (RT#45517) or City Hall,38000.0,21/07/2023: Decommissioned and migrated to KRA Sameer Park MRI (C-00159-0087). Should not be invoiced.,149339.99999999997,LTK
22729,2020-10-01,Fibre,10,LTK TO KRA KAJIADO (RT#45507),19000.0,Not in Invoice/Renamed/Relocated ,74669.99999999999,LTK
22730,2020-10-01,P2P,10,LTK TO KRA NAROK (RT#45505),19000.0,24/04/2021: Decommissioned and migrated to JKIA Exports (SVC-000354038). Should not be invoiced.,74669.99999999999,LTK
22736,2020-10-01,Fibre,4,LTK TO KRA NAIROBI PPO (RT#45516),9500.0,24/04/2021: link relocated to swiss port JKIA,37334.99999999999,LTK
23945,2020-10-01,Fibre,8,KRA JKIA TERMINAL 2 TO KRA HQ (#47507),20000.0,Okay. No change,78599.99999999999,LTK
24174,2020-10-01,P2P,8,KRA KISUMU PIER TO KRA HQ (#48884),19000.0,Okay. No change,74669.99999999999,LTK
25102,2020-10-01,P2P,30,KRA HQ TO KRA KITALE (#45509),54000.0,"16/04/2022: Upgraded 8 Mbps @ KES 57,000 -> 30 Mbps @ KES 162,000 ex vat",212219.99999999994,LTK
25103,2020-10-01,Fibre,4,KRA HQ TO KRA LAMU AIRPORT(#45510),9500.0,Not in Invoice/Renamed/Relocated,37334.99999999999,LTK
25104,2020-10-01,P2P,4,KRA HQ TO KRA KISUMU POST PARCELS(#45508),9500.0,Not in Invoice/Renamed/Relocated,37334.99999999999,LTK
25105,2020-10-01,Fibre,8,KRA HQ TO KRA KISUMU PIPELINE(#45513)  Or Kisumu Lake Basin Mall,19000.0,Not in Invoice/Renamed/Relocated,74669.99999999999,LTK
25106,2020-10-01,Fibre,8,KRA HQ TO KRA KISUMU AIRPORT(#45511),19000.0,Okay. No change,74669.99999999999,LTK
26045,2020-10-01,Fibre,15,KRA MARALAL TO KRA HQ (INS-56),32176.0,Not in Invoice/Renamed/Relocated,126451.68,LTK
26046,2020-10-01,Fibre,6,KRA MBITA TO KRA HQ - 1(THOUGH TKL KENYA) (INS-57),16088.0,08/06/2020: Invoices need to be updated to refer to 'Baggage Hall' and not 'KRA Mbita',63225.84,LTK
26047,2020-10-01,Fibre,15,KRA LODWAR TO KRA HQ  (THROUGH TELKOM KENYA)(INS-60),32176.0,24/04/2021: Decommissioned and link relocated to JKIA Siginon (Code SVC-000354016). Should not be invoiced.,126451.68,LTK
SVC-000001477,2020-10-01,Internet,30,CBC Upper Hill,66700.0,"Upgraded to 300 MBPS @ KES 1,080,000 EX VAT, but no approval available",262130.99999999994,LTK
SVC-000001475,2020-10-01,Fibre,150,WAN Backhaul,270000.0,"16/04/2022: Upgraded 40 Mbps @ KES 348,000  -> 150 Mbps @ KES 810,000 ex vat",1061099.9999999998,LTK
C-00159-0087,,Fibre,80,EPL Connection charge 80MBPS->SAMEER BUSINESS PARK,120000.0,"21/07/2023: Migrated from City Hall (22728) and upgraded to 80 Mbps @ KES 360,000 ex vat",471599.9999999999,LTK
SVC-000354016,,Fibre,15,,32176.0,24/04/2021: Migrated from KRA Lodwar (26047),126451.68,LTK
SVC-000354038,,P2P,10,,19000.95,24/04/2021: Migrated from KRA Narok (22730),74673.73349999999,LTK
