No.,Invoice Date,Invoice Ref.,Invoice Period,Link ID,Invoice Description,Net billed(Exc. Taxes),VAT,Excise,Monthly Total Billed,Period(Months),Total Billed for the Period,Amount Including Excise
1,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95001135.0, CUSTOMS OFFICE MALINDI-WIMAX,60006.4,11041.1776,9000.96,80048.5376,3.0,240145.6128,69007.36
2,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95001574.0,KRA LOITOKTOK BORDER WIMAX,60006.4,11041.1776,9000.96,80048.5376,3.0,240145.6128,69007.36
3,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95001628.0,KRA KRATI MOMBASA WIMAX,60006.4,11041.1776,9000.96,80048.5376,3.0,240145.6128,69007.36
4,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95004139.0,KRA -  MANDERA,44997.2,8279.4848,6749.579999999999,60026.2648,3.0,180078.79439999998,51746.78
5,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95004140.0,KRA -  Moyale,60006.4,11041.1776,9000.96,80048.5376,3.0,240145.6128,69007.36
6,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95004141.0,KRA WIMAX-WAJIR TOWN,44997.2,8279.4848,6749.579999999999,60026.2648,3.0,180078.79439999998,51746.78
7,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95006961.0,KRA FIXED DATA ACCOUNTS,11278.0173,2075.1551832,1691.702595,15044.8750782,3.0,45134.625234600004,12969.719895
8,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95006963.0,KRA FIXED DATA ACCOUNTS,11278.0173,2075.1551832,1691.702595,15044.8750782,3.0,45134.625234600004,12969.719895
9,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95009016.0,KRA FIXED DATA ACCOUNTS,110000.0,20240.0,16500.0,146740.0,3.0,440220.0,126500.0
10,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95021939.0,KENYA  SCHOOL OF REVENUE  -FIBER,15300.0,2815.2000000000003,2295.0,20410.2,3.0,61230.600000000006,17595.0
11,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95022778.0,KRA-  KERICHO FIBER,60006.4,11041.1776,9000.96,80048.5376,3.0,240145.6128,69007.36
12,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95034216.0,KRA-HQ-INTERNET,222299.85,40903.1724,33344.9775,296547.9999,3.0,889643.9997,255644.8275
13,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95034612.0,KRA-KISUMU-LOOP-MICROWAVE,44997.2,8279.4848,6749.579999999999,60026.2648,3.0,180078.79439999998,51746.78
14,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95035537.0,KRA-KILIFI MICROWAVE,60006.4,11041.1776,9000.96,80048.5376,3.0,240145.6128,69007.36
15,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95035538.0,KRA-TAVETA CERAGON,69997.5,12879.54,10499.625,93376.66500000001,3.0,280129.995,80497.125
16,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95038953.0,KRA- DR BACKHAUL FIBRE,93504.6,17204.846400000002,14025.69,124735.13640000002,3.0,374205.40920000005,107530.29000000001
17,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95044900.0,KRA-MARALAL,22500.0,4140.0,3375.0,30015.0,3.0,90045.0,25875.0
18,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95044901.0,KRA-SIO PORT,29304.4,5392.009599999999,4395.66,39092.069599999995,3.0,117276.2088,33700.06
19,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95044902.0,KRA-KOPANGA,29304.4,5392.009599999999,4395.66,39092.069599999995,3.0,117276.2088,33700.06
20,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95044903.0,KRA-LWAKHAKHA,22500.0,4140.0,3375.0,30015.0,3.0,90045.0,25875.0
21,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95045429.0,KRA-KITUI CERAGON,30003.2,5520.5888,4500.48,40024.2688,3.0,120072.8064,34503.68
22,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95054463.0,KRA BUNGOMA MICROWAVE,44997.2,8279.4848,6749.579999999999,60026.2648,3.0,180078.79439999998,51746.78
23,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95054464.0,KRA ELDORET KIPTAGICH MPLS FIBER,69997.5,12879.54,10499.625,93376.66500000001,3.0,280129.995,80497.125
24,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95054465.0,KRA ELDORET KPC LOOP MICROWAVE,20357.4,3745.7616000000003,3053.61,27156.771600000004,3.0,81470.31480000001,23411.010000000002
25,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95054466.0,KRA MOI AIRPORT MSA LOOP MICROWAVE,25432.4,4679.5616,3814.86,33926.8216,3.0,101780.46480000002,29247.260000000002
26,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95054467.0,KRA FORODHA JKIA LOOP FIBER,25439.4,4680.8496000000005,3815.91,33936.1596,3.0,101808.4788,29255.31
27,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95054468.0,KRA FORTIS-WESTLANDS LOOP FIBER,60006.4,11041.1776,9000.96,80048.5376,3.0,240145.6128,69007.36
28,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95054469.0,KRA GARISSA LOOP MICROWAVE,69997.5,12879.54,10499.625,93376.66500000001,3.0,280129.995,80497.125
29,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95054470.0,KRA ISIOLO LOOP  MICROWAVE,20352.8,3744.9151999999995,3052.9199999999996,27150.635199999997,3.0,81451.9056,23405.719999999998
30,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95054471.0,KRA JKIA ACHIL SHED LOOP FIBER,20352.8,3744.9151999999995,3052.9199999999996,27150.635199999997,3.0,81451.9056,23405.719999999998
31,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95054472.0,KRA JKIA SWISSPORT,20352.8,3744.9151999999995,3052.9199999999996,27150.635199999997,3.0,81451.9056,23405.719999999998
32,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95054473.0,KRA KAKAMEGA LOOP CERAGON,25432.4,4679.5616,3814.86,33926.8216,3.0,101780.46480000002,29247.260000000002
33,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95054474.0,KRA-KIAMBU,348000.0,64032.0,52200.0,464232.0,3.0,1392696.0,400200.0
34,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95054475.0,KRA KISII LOOP CERAGON,20352.8,3744.9151999999995,3052.9199999999996,27150.635199999997,3.0,81451.9056,23405.719999999998
35,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95054476.0,KRA MACHAKOS LOOP FIBER,21366.0,3931.3440000000005,3204.9,28502.244000000002,3.0,85506.732,24570.9
36,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95054477.0,KRA MERU LOOP CERAGON,21366.0,3931.3440000000005,3204.9,28502.244000000002,3.0,85506.732,24570.9
37,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95054478.0,KRA NAIVASHA LOOP FIBER,20352.8,3744.9151999999995,3052.9199999999996,27150.635199999997,3.0,81451.9056,23405.719999999998
38,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95054479.0,KRA NAKURU GENERATION LOOP FIBER,20352.8,3744.9151999999995,3052.9199999999996,27150.635199999997,3.0,81451.9056,23405.719999999998
39,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95054480.0,KRA NAKURU KPC MICROWAVE,20357.4,3745.7616000000003,3053.61,27156.771600000004,3.0,81470.31480000001,23411.010000000002
40,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95054481.0,KRA NANYUKI LOOP FIBER,20352.8,3744.9151999999995,3052.9199999999996,27150.635199999997,3.0,81451.9056,23405.719999999998
41,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95054482.0,KRA NYERI CERAGON,21366.0,3931.3440000000005,3204.9,28502.244000000002,3.0,85506.732,24570.9
42,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95054484.0,KRA PODO PARK-KESRA LOOP FIBER,30040.7,5527.4888,4506.105,40074.2938,3.0,120222.8814,34546.805
43,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95054485.0,KRA-CITY SQUARE PPO,25439.4,4680.8496000000005,3815.91,33936.1596,3.0,101808.4788,29255.31
44,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95054486.0,KRA VOI CERAGON,20352.8,3744.9151999999995,3052.9199999999996,27150.635199999997,3.0,81451.9056,23405.719999999998
45,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95059101.0,KRA -KAJIADO-LOOP-FIBER,16998.4,3127.7056000000007,2549.76,22675.865600000005,3.0,68027.59680000001,19548.160000000003
46,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95059102.0,KRA-NAROK-LOOP-CERAGON,20357.4,3745.7616000000003,3053.61,27156.771600000004,3.0,81470.31480000001,23411.010000000002
47,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95060864.0,KRA MBITA CERAGON,19997.45,3679.5308000000005,2999.6175,26676.5983,3.0,80029.79490000001,22997.0675
48,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95061438.0,KRA MURANGA - 15 MBPS MPLS,18504.0,3404.736,2775.6,24684.336,3.0,74053.008,21279.6
49,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95062310.0,KRA-NAIVASHA ICD-MICROWAVE MPLS,50000.45,9200.0828,7500.067499999999,66700.60029999999,3.0,200101.80089999997,57500.517499999994
50,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95065396.0, KRA  - KILINDINI 20 MBPS MPLS,72414.0,13324.176000000001,10862.1,96600.27600000001,3.0,289800.82800000004,83276.1
51,2023-10-01,B1-10096515502,1st Oct to 31st Dec 2023,95065397.0,KRA -USENGE 10 MBPS MPLS,43500.0,8004.0,6525.0,58029.0,3.0,174087.0,50025.0
