No.,KRA SITES,Last Mile,Link ID,Capacity,Monthly Ex,SLA Date,Quarterly Exc,Excise,VAT,Total Quarterly Inc,Comments
1,BUNGOMA MICROWAVE,MPLS,95054463.0,25 Mbps,20352.8,2020-12-16,61058.399999999994,12211.68,11723.212799999998,84993.29279999998,Upgrade 5>25 Mbps. Check Upgrade Docs. KES 44997.2
2,BUSIA-WIMAX,MPLS,95096538.0,12 Mbps,70008.3,2020-12-16,210024.90000000002,42004.98000000001,40324.78080000001,292354.66080000007,
3,DR BACKHAUL FIBRE,MPLS,95038953.0,80 Mbps,93504.6,2020-12-16,280513.80000000005,56102.76000000001,53858.64960000001,390475.20960000006,
4,ELDORET KIPTAGICH MPLS FIBER,MPLS,95054464.0,60 Mbps,25439.4,2020-12-16,76318.20000000001,15263.640000000003,14653.094400000002,106234.93440000001,Upgrade 10>60 Mbps. Check Upgrade Docs. KES 69997.5
5,ELDORET KPC LOOP MICROWAVE,MPLS,95054465.0,5 Mbps,20357.4,2020-12-16,61072.200000000004,12214.440000000002,11725.862400000002,85012.50240000001,
6,HQ-INTERNET,Internet ,95034216.0,180 Mbps,222299.85,2020-12-16,666899.55,133379.91,128044.71360000002,928324.1736000001,
7,FORODHA JKIA LOOP FIBER,MPLS,95054467.0,10 Mbps,25439.4,2020-12-16,76318.20000000001,15263.640000000003,14653.094400000002,106234.93440000001,
8,FORTIS-WESTLANDS LOOP FIBER,MPLS,95054468.0,30 Mbps,20352.8,2020-12-16,61058.399999999994,12211.68,11723.212799999998,84993.29279999998,"Upgrade 5>30 Mbps. Check Upgrade Docs. KES  60,006.40 "
9,GARISSA LOOP MICROWAVE,MPLS,95054469.0,20 Mbps,21373.0,2020-12-16,64119.0,12823.800000000001,12310.848,89253.648,Upgrade 6>20 Mbps. Check Upgrade Docs. KES 69997.5
10,ISIOLO LOOP MICROWAVE,MPLS,95054470.0,20 Mbps,20357.4,2020-12-16,61072.200000000004,12214.440000000002,11725.862400000002,85012.50240000001,Upgrade 6>20 Mbps. Check Upgrade Docs. KES 20352.8
