Invoice_Date,Link_ID,Invoice_Period,Invoice_Description,Invoice_Reference,Total_QRC,Unique_Link_ID,Service_Provider
2023-10-01,95001135,01-Oct-2023 to 31-Dec-2023, CUSTOMS OFFICE MALINDI-WIMAX,B1-10096515502,240145.6128,B1-10096515502_95001135,Saf
2023-10-01,95001574,01-Oct-2023 to 31-Dec-2023,KRA LOITOKTOK BORDER WIMAX,B1-10096515502,240145.6128,B1-10096515502_95001574,Saf
2023-10-01,95001628,01-Oct-2023 to 31-Dec-2023,KRA KRATI MOMBASA WIMAX,B1-10096515502,240145.6128,B1-10096515502_95001628,Saf
2023-10-01,95004139,01-Oct-2023 to 31-Dec-2023,KRA -  MANDERA,B1-10096515502,180078.79439999998,B1-10096515502_95004139,Saf
2023-10-01,95004140,01-Oct-2023 to 31-Dec-2023,KRA -  Moyale,B1-10096515502,240145.6128,B1-10096515502_95004140,Saf
2023-10-01,95004141,01-Oct-2023 to 31-Dec-2023,KRA WIMAX-WAJIR TOWN,B1-10096515502,180078.79439999998,B1-10096515502_95004141,Saf
2023-10-01,95006961,01-Oct-2023 to 31-Dec-2023,KRA FIXED DATA ACCOUNTS,B1-10096515502,45134.625234600004,B1-10096515502_95006961,Saf
2023-10-01,95006963,01-Oct-2023 to 31-Dec-2023,KRA FIXED DATA ACCOUNTS,B1-10096515502,45134.625234600004,B1-10096515502_95006963,Saf
2023-10-01,95009016,01-Oct-2023 to 31-Dec-2023,KRA FIXED DATA ACCOUNTS,B1-10096515502,440220.0,B1-10096515502_95009016,Saf
2023-10-01,95021939,01-Oct-2023 to 31-Dec-2023,KENYA  SCHOOL OF REVENUE  -FIBER,B1-10096515502,61230.600000000006,B1-10096515502_95021939,Saf
2023-10-01,95022778,01-Oct-2023 to 31-Dec-2023,KRA-  KERICHO FIBER,B1-10096515502,240145.6128,B1-10096515502_95022778,Saf
2023-10-01,95034216,01-Oct-2023 to 31-Dec-2023,KRA-HQ-INTERNET,B1-10096515502,889643.9997,B1-10096515502_95034216,Saf
2023-10-01,95034612,01-Oct-2023 to 31-Dec-2023,KRA-KISUMU-LOOP-MICROWAVE,B1-10096515502,180078.79439999998,B1-10096515502_95034612,Saf
2023-10-01,95035537,01-Oct-2023 to 31-Dec-2023,KRA-KILIFI MICROWAVE,B1-10096515502,240145.6128,B1-10096515502_95035537,Saf
2023-10-01,95035538,01-Oct-2023 to 31-Dec-2023,KRA-TAVETA CERAGON,B1-10096515502,280129.995,B1-10096515502_95035538,Saf
2023-10-01,95038953,01-Oct-2023 to 31-Dec-2023,KRA- DR BACKHAUL FIBRE,B1-10096515502,374205.40920000005,B1-10096515502_95038953,Saf
